AS54070,Ontario College of Art & Design University
AS5421,"Sofia University ""St. Kliment Ohridski"""
AS54341,"University of Louisville Physicians, Inc."
AS54616,Salem State University
AS54677,Hardin-Simmons University
AS5468,"Yeltsin UrFU, Ural Federal University"
AS54689,University of the Cumberlands
AS54690,California Lutheran University
AS5470,Aristotle University of Thessaloniki
AS5474,TOBB Economics and Technology University
AS54762,Ashland University
AS5480,State Educational institution for High professional education 'Southern Federal University'
AS5495,Saint Petersburg State University
AS54973,Sacred Heart University
AS55,University of Pennsylvania
AS55033,University of the West Indies
AS55113,University of Redlands
AS55194,Bowling Green State University
AS55209,Hackensack University Medical Center
AS5538,Institute of Mathematics and Computer Science of University of Latvia
AS55477,Loyola Heights
AS5550,"Technical University of Gdansk, Academic Computer Center TASK"
AS5553,"Federal State Budgetary Educational Institution of Higher Education ""Tambov State Technical University"""
AS5567,National Research Tomsk Polytechnic University
AS557,University of Maine System
AS55813,The Rural Clinical School of Western Australia (Head Office)
AS5584,University of Bahrain
AS55919,20 Dover Drive Singapore 138682
AS56132,Monash University
AS5627,Shahrood University of Technology
AS56434,Modesco LLC
AS5653,University of California San Francisco
AS5661,UNIVERSITY OF SOUTH FLORIDA
AS56714,Imam Abdulrahman Bin Faisal University
AS56727,Ozyegin University
AS56765,Shahid Beheshti university
AS57,University of Minnesota
AS5707,The University of Texas Health Science Center at Houston
AS57143,Abu Dhabi University LLC
AS57163,Zayed University
AS57171,American University of Sharjah
AS5721,National Defense University
AS5723,Johns Hopkins University
AS5739,"University of California, Santa Cruz"
AS57438,"Federal State Budgetary Educational Institution of Higher Education ""Krasnoyarsk State Medical University named after Professor V.F. Voino-Yasenetsky"" of the Ministry of Health of the Russian Federation"
AS57563,isfahan university of medical sciences & health services
AS57686,"Company ""Dobrobut"" Association for Students, PhD Students and Doctors National Technical University"
AS57745,Tarbiat Modares University
AS5786,University of Puerto Rico
AS57867,"Federal State Budgetary Educational Institution of Higher Education ""G.V. Plekhanov Russian University of Economics"""
AS57913,ToscanaTLC s.r.l.
AS58063,Voronezh State Technical University
AS58071,PEOPLES FRIENDSHIP UNIVERSITY OF RUSSIA
AS58104,University of Isfahan
AS58686,Swinburne University of Technology
AS58698,The University of Wollongong
AS58877,Charles Sturt University
AS589,University of North Texas
AS59,University of Wisconsin Madison
AS59506,Shiraz University of Medical Science and Health Care Services
AS59794,Amirkabir University of Technology
AS59912,University of Zanjan
AS59962,Shiraz University
AS59968,Avaye Resaye Iranian Co. Ltd
AS60143,Brno University of Technology
AS60161,Prince Sattam Bin Abdulaziz University
AS60333,The University of Manchester
AS60334,V.N.Karazin Kharkiv National University
AS60560,MEDICAL UNIVERSITY - VARNA Prof. Dr. Paraskev Stoyanov
AS6059,University System of Maryland
AS6074,Long Island University
AS60918,Kharkiv National Automobile and Highway University
AS6106,"University of California, Riverside"
AS6112,Auburn University
AS61129,Islamic Azad University
AS61137,Khalifa University
AS61209,University of Sistan and Baluchestan
AS61248,Ferdowsi University of Mashhad
AS6192,"University of California, Davis"
AS6200,University of Illinois Chicago
AS62402,Munitsipalnoe kazennoe uchrezhdenie Tsentr informatsionno-kommunikatsionnykh tekhnologii
AS62452,Al-Imam Muhammad Ibn Saud Islamic University
AS62618,Michigan Technological University
AS62630,Husson University
AS62652,Anderson University
AS62676,University of Michigan - Dearborn
AS62989,Indiana University of Pennsylvania
AS63073,The University of Tampa
AS63130,National-Louis University
AS63274,West Virginia State University
AS63319,Fairleigh Dickinson University
AS63392,Delta State University
AS6360,University of Hawaii
AS6366,Portland State University
AS64247,University of Washington
AS64283,Florida Polytechnic University
AS6510,Brigham Young University
AS6522,Lehigh University
AS6579,Memorial University of Newfoundland
AS6711,University of Szeged
AS6807,National Technical University 'Kharkiv Polytechnical Institute'
AS681,University of Waikato
AS6832,Daugavpils University
AS6867,University of Crete
AS6868,"Federal State Autonomous Educational Institution of Higher Education ""Bauman Moscow State Technical University"""
AS6874,Perm National Research Polytechnic University
AS693,University of Notre Dame
AS698,University of Illinois
AS7050,University of Wisconsin - Milwaukee
AS7150,Commonwealth University of Pennsylvania
AS7202,Florida A & M University
AS7212,Vanderbilt University
AS7276,University of Houston
AS73,University of Washington
AS7377,"University of California, San Diego"
AS7386,Illinois State University
AS7472,NUS Information Technology
AS7475,The University of Queensland
AS7476,The University of Queensland
AS7582,University of Macau
AS760,Vienna University Computer Center
AS7610,NUS Gigapop
AS7645,Deakin University
AS77,Johns Hopkins University Applied Physics Laboratory
AS7774,University of Alaska
AS7860,University of Prince Edward Island
AS7896,The Board of Regents of the University of Nebraska
AS7939,University of Central Florida
AS7968,Loyola University Chicago
AS8,Rice University
AS802,York University
AS8036,University of Tulsa
AS8067,Westfield State University
AS8094,North West University
AS8111,Dalhousie University
AS8122,Duquesne University
AS8135,Troy University
AS823,University of Western Ontario
AS8253,Democritus University of Thrace
AS8256,Lodz University of Technology
AS8278,Technical University of Crete
AS8324,South Ural State University
AS8326,Politechnika Bydgoska im. Jana i Jedrzeja Sniadeckich
AS8363,KOC UNIVERSITY
AS8398,Tver Region Center of Informatization at Tver State University
AS8441,OOO NPP Garant Service University
AS8456,Bogazici University
AS8466,Ihsan Dogramaci Bilkent University
AS8467,Ihsan Dogramaci Bilkent University
AS8475,"Federal State Budgetary Educational Institution of Higher Education ""Ufa University of Science and Technology"""
AS8508,"Silesian University of Technology, Computer Centre"
AS8510,Tomsk State University
AS8524,AUCEGYPT Autonomous System
AS8581,University Of Ioannina
AS8605,University of Latvia
AS8611,Athens University of Economics and Business
AS8617,University of the Aegean
AS8618,Ionion University
AS8630,Fedaral State Educational Institution of higher professional Education 'Chuvash State University'
AS8633,University of Warsaw
AS8643,NATIONAL AND KAPODISTRIAN UNIVERSITY OF ATHENS
AS8663,"Federal State Budgetary Educational Institution of Higher Education ""Kuban State University"""
AS8664,University of Warsaw
AS8670,University of Sarajevo
AS8684,"Federal State Autonomous Educational Institution of Higher Education ""Perm State National Research University"""
AS87,Indiana University
AS8719,Dnepropetrovsk National University of Oles Gonchar
AS8790,"Federal State Budgetary Educational Institution of Higher Education ""Petrozavodsk State University"""
AS88,Princeton University
AS8868,Khallagh Borhan Market Development for Creative Industries Co
AS8890,University of Warsaw
AS8909,"Federal State Budgetary Educational Institution Of Higher Education ""Amur State University"""
AS8941,N. P. Ogarev's Mordovian State University
AS8981,"Federal State Budgetary Educational Institution of Higher Education ""Voronezh State University"""
AS9041,Russian State Vocational Pedagogical University
AS9088,Dalarna University
AS9139,University of Cyprus
AS9162,"The State Educational Institution of Higher Vocational Education ""Tambov State Technical University"""
AS92,Clarkson University
AS9411,"Kasetsart University, Thailand"
AS9433,Massey University
AS9464,Prince of Songkla University (Sritrang'NET)
AS11452,Mount Sinai School of Medicine
AS11500,Milwaukee School of Engineering
AS11534,The School District of Philadelphia
AS11602,South Dakota School of Mines & Technology
AS11783,Brooklyn Law School
AS12011,Thompson School District
AS12205,Sachem Central School District
AS12239,Bloomington Public School District No. 87
AS13315,Harvard Business School
AS135892,Mentone Girls Grammar School
AS136016,Camberwell Anglican Girls Grammar School
AS136242,ONESCHOOL AUSTRALIA LTD
AS136753,Anglican Schools Corporation
AS136912,THE COUNCIL OF THE KING'S SCHOOL
AS137073,THE TRUSTEES OF THE SYDNEY GRAMMAR SCHOOL
AS13726,Atlanta Public Schools
AS137429,Stuartholme School
AS13801,Concord-Carlisle Regional School District
AS138353,NIST INTERNATIONAL SCHOOL
AS138390,Trinity Grammar School
AS14138,Orange County Public Schools
AS1416,Chicago Public Schools
AS14241,Oakland Schools
AS14252,"School Specialty, Inc."
AS1439,Spring Branch Independent School District
AS14590,Desert Schools Federal Credit Union
AS14690,Peoria Unified School District
AS14767,'Iolani School
AS14983,Law School Admission Council
AS15323,Bellevue School District #405
AS1648,Jefferson Parish School Board
AS1650,Cambridge Public Schools
AS17031,Winston-Salem/Forsyth County Schools
AS17353,Simcoe County District School Board
AS17355,"Wayzata School District, ISD #284"
AS18538,Wake County Public School System
AS18630,The Ridley School District
AS18724,Blue Hills Regional Vocational Technical School
AS18838,DeKalb County School District
AS18999,"SAINT ANDREW'S SCHOOL OF BOCA RATON, INC."
AS19166,Northern Lights School Division No 69
AS19354,Williamsburg James City County Public Schools
AS19470,LAS CRUCES PUBLIC SCHOOLS
AS19537,Upper Arlington City School District
AS19870,Cherry Creek School District #5
AS19945,Granbury Independent School District
AS20031,The School District of Pittsburgh
AS20038,Allentown School District
AS20254,Tuscaloosa City Schools
AS204122,American Community School
AS21781,The Dalton School
AS21895,New York Law School
AS21924,Kern High School District
AS21984,Fairfax County Public Schools
AS22050,School District of Lancaster
AS22164,Clark County School District
AS22226,San Francisco Unified School District
AS22315,San Bernardino County Superintendent of Schools
AS22461,Mercedes Independent School District
AS22615,Monroe County Community School Corporation
AS22666,Glenbrook High School District
AS22788,Katy Independent School District
AS22948,Walnut Valley Unified School District
AS25629,Albemarle County Public Schools
AS25872,Rocky View Schools
AS25891,"School Of Visual Arts, Inc."
AS25971,Milwaukee Public Schools
AS26066,Napa Valley Unified School District
AS26226,Loyola High School of Los Angeles
AS26283,SchoolsFirst Federal Credit Union
AS26463,Macomb Intermediate School District
AS26638,Minneapolis Public Schools
AS26661,Jeffco Public Schools
AS26713,The School Board of Brevard County
AS26717,Richmond Public Schools
AS26818,Columbus Public Schools
AS26869,ST. TAMMANY PARISH SCHOOL BOARD
AS26871,"Edmonton Public School Board, District No. 7"
AS27009,Clovis Unified School District
AS27183,Northshore School District
AS27295,Lewisville Independent School District
AS27332,Unity School of Christianity
AS27374,Penn Foster Career School
AS27389,Mansfield Independent School District
AS27403,Apache County Board of Supervisors
AS27511,Punahou School
AS27517,Rochester Public Schools
AS27616,The New School
AS29747,Prairie Rose School Division No. 8
AS29753,Brownsville Independent School District
AS29872,District School Board of Niagara
AS29972,Morehouse School of Medicine
AS30075,Lake Washington School District #414
AS30193,Los Angeles Unified School District
AS30198,Kent School District
AS30243,The School District of the City of Saginaw
AS30250,Allen Independent School District
AS30562,Scarsdale Schools District
AS30649,National Association of Secondary School Principals
AS30713,York Region District School Board
AS3140,The Thomas Jefferson High School for Science and Tech.
AS31764,OAKLAND UNIFIED SCHOOL DISTRICT
AS31821,Riverdale Country School
AS31848,Deer Valley Unified School District #97
AS32073,Montgomery County Public Schools
AS32142,Academy School District 20
AS32344,Community High School District 99
AS32426,WV School of Osteopathic Medicine
AS32501,Tucson Unified School District #1
AS32533,The John Marshall Law School
AS327853,China Europe International Business School(AFRICA Campus)
AS32995,Liberty Christian School
AS33024,Harvard-Westlake School
AS33116,Washington County Schools
AS33120,Virginia Beach City Public Schools
AS33235,San Juan Unified School District
AS33466,Florida Virtual School
AS33521,Missoula County Public Schools
AS35929,Bend-La Pine Schools
AS35998,Peel District School Board
AS36112,Park Hill School District
AS36289,Valor Christian High School
AS36293,North Hunterdon-Voorhees Regional High School District
AS36359,Worthington City Schools
AS36396,Schoolcraft College
AS36655,Thornton Township High Schools District 205
AS36675,Collier County Public Schools
AS36704,Colorado School of Mines
AS37528,American International School Abuja
AS37993,"Cranbrook School,"
AS38044,GITN-NETWORK
AS38872,"Indian School of Business, a world class business school, India"
AS393248,Northside Independent School District
AS393309,Bay District Schools
AS393334,Camden City School District
AS393383,Spring Independent School District
AS393405,Saint Charles Community Unit School District 303
AS393482,San Marcos Consolidated Independent School District
AS393500,Germantown Friends School
AS393531,The Hockaday School
AS393592,Bonneville Joint School District no. 93
AS393703,IDEA Public Schools
AS393766,Penn Delco School District
AS393769,Leander Independent School District
AS393928,Hilliard City School District
AS394001,Round Rock Independent School District
AS394022,Lyon County School District
AS394057,Batavia Public School District 101
AS394072,Abilene Independent School District
AS394126,The School District of Escambia County
AS394167,Dallas Independent School District
AS394241,Murphysboro Community Unit School District No. 186
AS394258,West Chester Area School District
AS394271,Springfield Public Schools
AS394290,Nightingale-Bamford School
AS394292,Lambton Kent District School Board
AS394324,Pearland Independent School District
AS394488,Bergen County Vocational Technical School District
AS394519,ERR_AS_NAME_NOT_FOUND
AS394523,The Hill School
AS394604,Xaverian Brothers High School
AS394607,Santa Ana Unified School District
AS394640,Tahoma School District No. 409
AS394700,The School District of Palm Beach County
AS394723,Fulton County Schools
AS394762,Desert Sands Unified School District
AS394781,Reading School District
AS394821,Toronto District School Board
AS394831,Clearview Public Schools
AS394846,Newfoundland & Labrador English School District
AS394917,San Diego Unified School District
AS395050,Halton Catholic District School Board
AS395145,"McDonogh School, Inc."
AS395182,Hempfield School District
AS395211,Troy Area School District
AS395238,Brazosport Independent School District
AS395310,ST HELENA UNIFIED SCHOOL DISTRICT
AS395384,Massapequa Union Free School District
AS395398,Putnam County School District
AS395433,Township High School District 214
AS395643,Corona-Norco Unified School District
AS395792,Holyoke Public Schools
AS395868,Fort Bend Independent School District
AS396027,Portage Public Schools
AS396127,Success Academy Charter Schools Inc.
AS396208,Azle Independent School District
AS396247,Adlai E. Stevenson High School
AS396344,Aurora Public Schools
AS396394,The Catlin Gabel School
AS396979,OXNARD SCHOOL DISTRICT
AS397001,College Station Independent School District
AS39987,Kent Intermediate School District
AS39999,Polk County Public Schools
AS40159,Princeton Public Schools
AS40252,Cleveland Municipal School District
AS40270,The El Paso Independent School District (EPISD)
AS40362,Chapin School
AS40674,Rose Tree Media School District
AS40732,Toledo Public Schools
AS45797,Queenslea Drive
AS4604,Houston Independent School District
AS46171,Carrollton-Farmers Branch Independent School Dist.
AS46255,Charlotte-Mecklenburg Schools
AS46321,Forney Independent School District
AS46334,Prince William County Public Schools
AS46641,Niagara Catholic District School Board
AS46745,Gainesville City Schools
AS46748,Graduate School
AS46830,Gwinnett County Public Schools
AS46930,Denver Public Schools
AS46932,Anchorage School District
AS47003,Littleton Public Schools
AS47035,Ottawa Carleton District School Board
AS47036,Halifax County Public Schools
AS47079,SchoolsFirst Federal Credit Union
AS5101,The School District of Lee County
AS53357,Douglas County School District RE.1
AS53399,Clarkstown Central School District
AS53406,Deer Park Independent School District
AS53421,Troy City School District
AS53446,Eastern Virginia Medical School
AS53469,Kenai Peninsula Borough School District
AS53642,Central Community Unit School District 301
AS53648,"The School Board of Alachua County, Florida"
AS54060,Poudre School District R-1
AS54192,Montebello Unified School District
AS54248,School Board of Gadsden County
AS54249,Albuquerque Public Schools
AS54304,Weld County School District Six
AS54397,Lakefield College School
AS54435,"The Westminster Schools, INC"
AS54443,Eden Prairie School District
AS54453,Medicine Hat School District #76
AS54520,Calgary Catholic School District
AS54556,McCallie School
AS54605,The Board of Trustees of Elk Island Public Schools
AS54772,Klein Independent School District
AS54884,Grasslands Public Schools
AS54925,Fairbanks North Star Borough School District
AS54933,Austin Independent School District
AS55133,St. Croix Central School District
AS55206,Foothills School Division No. 38
AS55224,Marietta City Schools
AS55260,Polk School District
AS55268,Edmonds School District #15
AS55887,Diocesan School for Girls
AS5783,Kern County Superintendent of Schools
AS60382,Cranleigh School
AS6172,Mesa Public Schools
AS62509,Waxahachie Independent School District
AS62510,North East Independent School District
AS62546,Frisco Independent School District
AS62552,San Marino Unified School District
AS62636,Edina Public Schools
AS62677,William Floyd Union Free School District
AS62678,Horace Mann School
AS62705,Spotsylvania County School Board
AS62718,Springfield School District
AS62867,Aldine Independent School District
AS63056,Hoopeston Area Schools
AS63071,Stafford County Public Schools
AS63165,Clayton County Public Schools
AS63171,Pasadena Independent School District
AS63205,Elwood Union Free School District
AS63359,Simcoe Muskoka Catholic District School Board
AS63400,Lubbock Independent School District
AS63419,Dufferin-Peel Catholic District School Board
AS6377,Eugene School District 4J
AS63938,Pulo Diezmo Rd.
AS6628,Portland Public Schools
AS6642,Rainbow District School Board
AS7970,Leon County School District
AS8248,"Computer Technology Institute and Press ""Diophantus"""
AS5408,National Infrastructures for Research and Technology S.A.
AS2108,Croatian Academic and Research Network
AS8517,National Academic Network and Information Center
AS3677,University of Iowa
AS9,Carnegie Mellon University
AS98,The Rockefeller University
AS1411,Christopher Newport University
AS10076,ERDEMNET Mongolian National Research and Education Network
AS14,Columbia University
AS37074,University of Ghana
AS15118,Southern Illinois University - School of Medicine
AS27236,Cleveland Heights University Heights City Schools
AS17,Purdue University
AS101,University of Washington
AS11399,Williams College
AS54177,St. John Fisher College
AS559,SWITCH
AS1213,HEAnet CLG
AS394015,Mikmaw Kinamatnewey
AS1249,University of Massachusetts - AMHERST
AS42168,Ecole Professionnelle Artisanale et Industrielle
AS2603,NORDUnet
AS3240,Styrelsen for It og Læring
AS1835,Forskningsnettet - Danish NREN
AS136070,University of Sam Ratulangi
AS63886,"UPN ""Veteran"" Yogyakarta"
AS680,Deutsches Forschungsnetz (DFN)
AS1967,Middle East Technical University
AS7575,Australian Academic and Research Network (AARNet)
AS2107,ARNES
AS328419,Bayero University
AS20633,Johann Wolfgang Goethe-Universitat Frankfurt am Main
AS24101,University of New England
AS135893,La Trobe University
AS553,BelWü
AS1741,CSC - Tieteen tietotekniikan keskus Oy
AS37288,West and Central African Research Network
AS327992,Ghanaian Academic and Research Network
AS21320,GEANT Vereniging
AS397371,Harris County Department of Education Public Facil
AS26779,Cypress-Fairbanks ISD
AS19927,Lone Star College System District
AS26675,Region IV Education Service Center
AS60187,London Grid for Learning Trust
AS44369,emPSN Services Limited
AS2018,TENET (The UNINET Project)
AS7497,Computer Network Information Center of Chinese Academy of Sciences (CNIC-CAS)
AS4538,China Education and Research Network Center
AS38635,Keio University
AS18148,Fukuoka University
AS133475,New York University ASN
AS1133,University of Twente
AS3662,Joint Universities Computer Centre Limited
AS6325,Illinois Century Network
AS549,GTAnet Networking
AS16796,MERLIN
AS36944,Ubuntunet Alliance For Research and Education Networking
AS38022,REANNZ National Research and Education Network
AS11164,Internet2 I2PX
AS2611,BELNET
AS2602,Fondation RESTENA
AS11317,Great Plains Network
AS1104,Nikhef - Dutch National Institute for Sub-atomic Physics
AS766,Entidad Publica Empresarial Red.es
AS293,ESnet
AS8522,Foundation of Research and Technology Hellas
AS16889,Stevens Institute of Technology
AS22847,Bowdoin College
AS14877,"FirstLight Fiber, Inc."
AS4246,New Jersey Institute of Technology
AS13041,Consorci de Serveis Universitaris de Catalunya
AS24364,CERNET2 IX at Shanghai Jiaotong University
AS3640,C I C E S E
AS21520,Instituto Tecnologico Autonomo de Mexico(ITAM)
AS1831,"ITESO, A.C."
AS3484,Instituto Politecnico Nacional
AS142500,National Internet Exchange of India
AS55824,NKN Core Network
AS11537,Internet2
AS23571,Gangwon State Office of Education
AS34878,Karlsruhe Institute of Technology
AS39484,Pirkan Opiskelija-asunnot Oy
AS15474,Rannsókna- og háskólanet Íslands hf.
AS2907,Science Information Network
AS50195,Univerza v Mariboru
AS20252,Weill Cornell University Medical Sciences
AS29348,Menntamálastofnun (FS-net)
AS7539,National Center for High-performance Computing
AS9111,Relcom HOST LLC
AS1653,Vetenskapsrådet / SUNET
AS8973,Kungliga Tekniska Hogskolan
AS5601,Kungliga Tekniska Hogskolan
AS2839,Kungliga Tekniska Högskolan
AS2832,Vetenskapsradet / SUNET
AS1103,SURF B.V.
AS81,MCNC
AS20344,Billerica Public Schools
AS396440,Auburn University at Montgomery
AS3267,"SCIENTIFIC RESEARCH INSTITUTE FOR SYSTEM ANALYSIS OF THE NATIONAL RESEARCH CENTRE ""KURCHATOV INSTITUTE"""
AS58042,State Educational Institution of Higher Vocational Education The Bonch-Bruevich Saint-Petersburg State University of Telecommunications
AS138685,Mahidol Wittayanusorn School
AS2848,Federal State Budgetary Educational Institution of Higher Education Lomonosov Moscow State University
AS211258,"Federal state autonomous institution of higher education ""Moscow State Institute of International Relations (University)"""
AS397335,St. Paul's Roman Catholic  Separate School Division #20
AS1124,Universiteit van Amsterdam
AS25304,Universitatea TRANSILVANIA Brasov
AS20555,Akademia WIT w Warszawie
AS17717,"Ministry of Education Computer Center Taipei, Taiwan"
AS2200,Renater
AS37197,Sudanese Research and Education Network
AS38411,Yongin office of education
AS9432,University of Canterbury
AS10755,Dartmouth College
AS26808,Utica University
AS513,CERN
AS7173,"Instituto Nacional de Astrofisica, Optica y Electronica"
AS265519,INSTITUTO POTOSINO DE INVESTIGACION CIENTIFICA Y TECNOLOGICA
AS17956,WASEDA University
AS55379,Hosei University
AS10014,Nihon University
AS2501,The University of Tokyo
AS55390,Tokyo University of Science
AS32554,Montgomery County Intermediate Unit
AS7509,Hokkaido University
AS37917,University of Tsukuba
AS58785,Tohoku Gakuin University
AS2504,Kyoto University
AS207592,"Gesellschaft fuer wissenschaftliche Datenverarbeitung mbH, Goettingen"
AS46969,Stillwater Area Public Schools
AS5479,Kauno Technologijos Universitetas
AS62775,Internet2
AS40220,Virginia Polytechnic Institute and State Univ.
AS266174,INSTITUTO FEDERAL DE E. C. E TENOLOGIA DO RN
AS2614,Agentia de Administrare a Retelei Nationale de Informatica pentru Educatie si Cercetare
AS7577,Vocational Training Council Hong Kong
AS6509,CANARIE Inc
AS2847,Kauno Technologijos Universitetas
AS224,Sikt (Uninett)
AS8501,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
AS3221,Haridus- ja Teadusministeerium
AS600,OARnet
AS22320,Miami Valley Educational Computer Association
AS2637,Georgia Institute of Technology
AS58151,National Library of Turkey
AS45209,"University of the Philippines, Los Banos Campus"
AS9821,Department of Science and Technology
AS327687,Research and Education Network for Uganda
AS26806,SRNet Saskatchewan Research Network Inc.
AS611,NB-PEI Educational Computer Network
AS10965,MRNet
AS25371,"Keldysh Institute of Applied Mathematics, Russian Academy of Sciences"
AS60722,Saint Petersburg State University of Architecture and Civil Engineering
AS62138,Aarhus Universitet
AS2831,Luleå Tekniska Universitet
AS2842,Goteborgs universitet
AS2843,Linköpings universitet
AS8323,Academic Computer Centre CYFRONET AGH
AS5489,International Hellenic University
AS8762,Hellenic Mediterranean University
AS29484,Ruhr-Universitaet Bochum
AS56357,Technical University of Munich
AS199578,Rheinland-Pfaelzische Technische Universitaet Kaiserslautern-Landau
AS5520,Universitaet zu Koeln
AS200233,Berner Fachhochschule
AS1853,ACONET
AS2852,CESNET z.s.p.o.
AS9199,RENAM Public Association
AS3208,Algerian Academic Research Network
AS1930,"Fundacao para a Ciencia e a Tecnologia, I.P."
AS6802,Bulgarian Research and Education Network Association (BREN)
AS2607,Zdruzenie pouzivatelov Slovenskej akademickej datovej siete SANET
AS12687,User Association of Ukrainian Research and Academic Network URAN
AS20965,GEANT Vereniging
AS199354,Arab States Research and Education Network (ASREN) Gemeinnutzige GmbH
AS1955,KIFU (Governmental Info Tech Development Agency)
AS57961,RASH - Rrjeti Akademik Shqiptar
AS8267,Academic Computer Centre CYFRONET AGH
AS13293,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
AS6736,Institute for Research in Fundamental Sciences
AS40119,Northern Alberta Institute of Technology
AS131895,Okinawa Institute of science and technology
AS1781,Korea Advanced Institute of Science and Technology
AS34288,Kantonsschule Zug
AS1659,Taiwan Academic Network (TANet) Information Center
AS151518,SMK Negeri 22 Jakarta
AS196844,"Institute of Bioorganic Chemistry Polish Academy of Science, Poznan Supercomputing and Networking Center"
AS12356,UNIVERSITATEA ROMANO-AMERICANA
AS13210,ACADEMIA DE STUDII ECONOMICE
AS39385,UNIVERSITATEA DIN ORADEA
AS24839,Universitatea Babes-Bolyai
AS6693,Universitatea Bucuresti
AS199513,Universitatea de Vest din Timisoara
AS43703,Scoala Nationala de Studii Politice si Administrative
AS140025,IAIN Ponorogo
AS132856,Kathmandu University
AS24526,Bina Nusantara University
AS46042,Gunadarma University
AS139959,"UPN ""Veteran"" Jakarta"
AS5379,"Univerzitet ""Sv. Kiril i Metodij"""
AS393981,The University of Northern British Columbia
AS54965,Polytechnic Institute of NYU
AS10961,Boston GigaPoP
AS137,Consortium GARR
AS136886,UIN SATU Tulungagung
AS24313,NSW Department of Education
AS140463,Sekolah Tinggi Teknologi Kedirgantaraan Yogyakarta
AS64298,"UPN ""Veteran"" Surabaya"
AS63876,Institut Seni Indonesia Yogyakarta
AS137301,Poltekkes Kemenkes Yogyakarta
AS62600,Arizona Board of Regents
AS398845,McLennan Community College
AS400994,Oneida Special School District
AS24620,Riga Technical University
AS201547,National Library of Latvia
AS20545,Georgian Research and Educational Networking Association (GRENA)
AS15827,Turiba University
AS196948,Ventspils University of Applied Sciences
AS3241,Institute of Electronics and Computer Science
AS13242,Latvia University of Life Sciences and Technologies
AS47623,Institute for Informatics and Automation Problems of National Academy of Sciences of the Republic of Armenia
AS32559,Amherst College
AS14773,Lancaster-Lebanon Intermediate Unit 13
AS36228,Lancaster Bible College
AS398574,Commonwealth Charter Academy
AS23369,Sonoma County Office of Education
AS141052,Institut Agama Islam Negeri Metro
AS1916,RNP - Rede Nacional de Ensino e Pesquisa
AS25075,SWPS UNIWERSYTET
AS2837,Karolinska Institutet
AS133357,TELKOM UNIVERSITY
AS38255,China Education and Research Network (CERNET)
AS134818,Epsom Girls Grammar School
AS63961,Bangladesh Research and Education Network (BdREN)
AS401031,Faulkner University
AS2094,Renater
AS1128,Technische Universiteit Delft
AS9264,Academia Sinica
AS202993,Institute of Information Technologies of National Academy of Science Azerbaijan
AS10490,Georgia Institute of Technology
AS132796,University of the Philippines Baguio Campus
AS327798,BURUNDI EDUCATION AND RESEARCH NETWORK - BERNET
AS31967,Florida Institute of Technology
AS329301,BOTSWANA RESEARCH AND EDUCATION NETWORK SOCIETY
AS151981,BRAC UNIVERSITY
AS136134,"Independent Univeristy, Bangladesh"
AS17716,National Taiwan University
AS10875,FUNDACAO DE APOIO DA UNIVERSIDADE FEDERAL DO
AS11237,UNIVERSIDAD EAFIT
AS11242,Universidade Federal de Santa Catarina
AS13643,Universidad Catolica Corporacion de TV.
AS14845,Universidad Nacional del Sur
AS15488,Universidad del Pais Vasco - Euskal Herriko Unibertsitatea
AS15630,Universidad Nacional de Educacion a Distancia - UNED
AS16596,Universidad Autonoma del Estado de Baja California
AS16742,Universidad Catolica de Valparaiso
AS19763,Fundacao Universidade do Vale do Itajai
AS198878,Universidad de Navarra
AS20191,Pontificia Universidad Catolica de Chile
AS204884,Fundacion Universidad de Valladolid
AS212458,"IESE, Universidad de Navarra"
AS21506,Fundação Universidade de Brasília
AS21578,Universidad autonoma de Bucaramanga
AS21603,"Universidad La Salle, AC"
AS22122,UNIVERSIDAD AUTONOMA DE YUCATAN
AS22819,Fundação Universidade de Caxias do Sul
AS23091,Universidad Autonoma Chapingo
AS23140,Universidad de Chile
AS262148,Universidad APEC
AS262156,Universidad Nacional de Rosario
AS262166,Universidad del Valle de Guatemala
AS262178,Pontificia Universidad Catolica Madre y Maestra (PUCMM)
AS262226,Universidad Piloto de Colombia
AS262245,UNIVERSIDAD DE LA SABANA
AS262265,Fundación Universidad Empresarial Siglo 21
AS262442,Fundação Universidade de Itaúna
AS262511,Universidade Federal do Pará
AS262533,Universidade do Estado do Pará
AS262583,Fundação Universidade de Passo Fundo
AS262742,Fundação Universidade Federal do ABC - UFABC
AS262857,UNIVERSIDADE FEDERAL DO RIO GRANDE DO NORTE
AS263076,Universidade Estadual de Maringá - UEM
AS263186,Universidad Nacional de General Sarmiento
AS263204,UNIVERSIDAD NACIONAL DEL NORDESTE
AS263214,UNIVERSIDAD SANTO TOMAS
AS263235,Universidad Nacional de Misiones
AS263282,FUNDACAO UNIVERSIDADE DO OESTE DE SANTA CATARINA
AS263417,UNIVERSIDADE CATOLICA DOM BOSCO
AS263610,UNIVERSIDADE FEDERAL DA FRONTEIRA SUL - UFFS
AS263683,Universidad de Costa Rica
AS263690,UNIVERSIDAD NACIONAL AUTÓNOMA DE HONDURAS
AS263697,"UNIVERSIDAD NACIONAL DE LA PATAGONIA SAN JUAN BOSCO"
AS263842,UNIVERSIDADE FEDERAL DE MINAS GERAIS
